year,districtid,districtnumber,nces_lea,name,county,expectedtotest_n,metMATH_n,metMATH_pct,metMATH_Level1_pct,metMATH_Level2_pct,metMATH_Level3_pct,metMATH_Level4_pct,testedonly_metMATH_pct,noscore_MATH_pct,metELA_n,metELA_pct,metELA_Level1_pct,metELA_Level2_pct,metELA_Level3_pct,metELA_Level4_pct,testedonly_metELA_pct,noscore_ELA_pct,meantotalsalary,meancertbasesalary,meanexperience,enrollment,totalrev,tfedrev,tstaterev,c01,c05,c07,c08,c10,tlocalrev,t06,totalexp,tinstruction,tsupport,tcapex,pctfemale,pctblack,pcthispanic,pcttwomoreraces,pctwhite,pctesl,pcthighlycapable,pctfrpl,pctsection504,pctdisabilities,tsalaries,tsalariesinstruction
2016,37502,100087,5302850,Ferndale School District,Whatcom,349,151,0.447,0.2869822485207,0.2426035502958,0.2396449704142,0.2071005917159,0.4575757575757,0.0236686390532,192,0.57,0.1899109792284,0.2255192878338,0.3620178041543,0.2077151335311,0.578313253012,0.0148367952522,,,,4829,62131000,3980000,39317000,29178000,5496000,324000,46000,29000,18834000,17139000,58179000,33864000,19798000,1343000,0.48833333333333334,0.009166666666666667,0.18416666666666667,0.059166666666666666,0.6275,0.05979166666666667,0.2,0.483125,0.052083333333333336,0.17166666666666666,34182000,22780000
2017,37502,100087,5302850,Ferndale School District,Whatcom,349,143,0.404,0.3587570621468,0.2175141242937,0.1949152542372,0.2090395480225,0.4121037463976,0.0197740112994,177,0.5,0.2203389830508,0.2627118644067,0.3333333333333,0.1666666666666,0.5086206896551,0.0169491525423,,,,4825,63956000,3673000,40822000,29841000,5776000,353000,49000,29000,19461000,17560000,58231000,35489000,19697000,12000,0.4836371168185584,0.010149130074565037,0.18848384424192213,0.06772990886495443,0.6124689312344657,0.06772990886495443,0.1683927091963546,0.47058823529411764,0.04929577464788732,0.17377796188898095,35244000,23482000
2018,37502,100087,5302850,Ferndale School District,Whatcom,350,142,0.396,0.3370473537604,0.2562674094707,0.1977715877437,0.1977715877437,0.4,0.0111420612813,181,0.504,0.208913649025,0.275766016713,0.3621169916434,0.142061281337,0.5098591549295,0.0111420612813,,,,4830,70634000,4263000,45353000,32372000,6817000,416000,111000,28000,21018000,19199000,64892000,38712000,23036000,220000,0.48721122112211224,0.007838283828382838,0.19183168316831684,0.07281353135313531,0.6043729372937293,0.06683168316831684,0.1941006600660066,0.49257425742574257,0.054661716171617164,0.17347359735973597,37946000,25171000
2019,37502,100087,5302850,Ferndale School District,Whatcom,373,125,0.365,0.3508771929824,0.2690058479532,0.1754385964912,0.1900584795321,0.3709198813056,0.0146198830409,198,0.579,0.2017543859649,0.2134502923976,0.3654970760233,0.2134502923976,0.5823529411764,0.0058479532163,,,,4802,75766000,4088000,55186000,39693000,8517000,562000,135000,28000,16492000,14171000,70371000,42691000,23991000,891000,0.482815734989648,0.008488612836438923,0.20124223602484473,0.07867494824016563,0.5927536231884057,0.07432712215320911,0.2082815734989648,0.4985507246376812,0.051759834368530024,0.17681159420289855,41439000,27712000
2023,37502,100087,5302850,Ferndale School District,Whatcom,350,99,0.28299999237060547,0.4171428571428,0.2657142857142,0.1171428571428,0.1657142857142,0.292899408284,0.0342857142857,174,0.4970000088214874,0.2228571428571,0.2514285714285,0.3514285714285,0.1457142857142,0.5117647058823,0.0285714285714,101500.6155988858,91503.01671309193,13.409470746527143,4651,97339000,10678000,64996000,44482000,8746000,747000,147000,256000,21665000,19008000,128139000,51906000,32231000,35928000,0.48119492800343866,0.012894906511927788,0.23468729851708575,0.07393079733505266,0.5482484418654632,0.09757145927358693,0.10788738448312916,0.5791962174940898,0.05888673973780357,0.16204599183322588,53017000,33319000
2024,37502,100087,5302850,Ferndale School District,Whatcom,336,113,0.335999995470047,0.404761905,0.229166667,0.130952381,0.205357143,0.346625767,0.029761905,164,0.4909999966621399,0.22754491,0.239520958,0.356287425,0.134730539,0.5125,0.041916168,105245.95161290323,93780.43817204301,13.622311795570997,4670,85086600,9086162,64175677,44860558.5,10777588.39,835222.5,144320.97,434811.26,11542464,18244339.73,90346879,51863884,34563017,1154285,0.4828693790149893,0.012633832976445396,0.2398286937901499,0.073875802997858675,0.5445396145610278,0.10877944325481799,0.1316916488222698,0.5770877944325482,0.06017130620985011,0.16659528907922913,56055904,35708208
2025,37502,100087,5302850,Ferndale School District,Whatcom,332,99,0.2980000078678131,0.45180722892,0.2078313253,0.14156626506,0.15662650602,0.31132075472,0.0421686747,160,0.48100000619888306,0.23423423423,0.24624624625,0.31231231231,0.16816816817,0.5,0.03903903904,111668.08357348703,100577.43227665705,14.337463976945257,4749,90079912,6686538,69099642,47222134.52,11363085.66,934552.67,150304.44,591244.85,13359120,20567615.36,89283437,52451499,32956028,1535325,0.4826446280991736,0.012190082644628099,0.24793388429752067,0.07458677685950413,0.5390495867768595,0.11673553719008264,0.1231404958677686,0.5568181818181818,0.06260330578512396,0.16735537190082644,56658200,36727588
2015,37503,100024,5300570,Blaine School District,Whatcom,172,56,0.361,0.3290322580645,0.2838709677419,0.2,0.1612903225806,0.3708609271523,0.0258064516129,87,0.565,0.1558441558441,0.2662337662337,0.3831168831168,0.1818181818181,0.5723684210526,0.012987012987,,,,2199,27894000,1572000,15314000,11440000,2140000,98000,20000,14000,11008000,9981000,25053000,13183000,8786000,1808000,0.48562443845462716,0.01302785265049416,0.12309074573225516,0.05884995507637017,0.7551662174303684,0.03908355795148248,0.03504043126684636,0.481581311769991,0.043575920934411504,0.15678346810422283,14231000,8927000
2016,37503,100024,5300570,Blaine School District,Whatcom,160,85,0.44,0.2331606217616,0.321243523316,0.2279792746113,0.2124352331606,0.4427083333333,0.0051813471502,137,0.71,0.0829015544041,0.2020725388601,0.461139896373,0.2487046632124,0.7135416666666,0.0051813471502,,,,2235,30114000,1667000,17003000,12778000,2391000,100000,21000,14000,11444000,10362000,35256000,14597000,10026000,8869000,0.4795689268073642,0.016165244723843737,0.12572968118545128,0.05433318365514145,0.7539290525370453,0.041311180960933995,0.02918724741805119,0.4957341715312079,0.05388414907947912,0.163897620116749,15493000,9678000
2019,37503,100024,5300570,Blaine School District,Whatcom,161,72,0.404,0.2696629213483,0.2921348314606,0.1685393258426,0.2359550561797,0.4186046511627,0.0337078651685,99,0.559,0.1694915254237,0.2485875706214,0.3785310734463,0.1807909604519,0.57225433526010006,0.0225988700564,,,,2300,39951000,1689000,26089000,19294000,4034000,152000,64000,19000,12173000,11049000,42027000,19402000,12806000,7241000,0.478057094162761,0.01406050276949297,0.12995313165743502,0.06646783127396677,0.7298679164891351,0.04644226672347678,0.12569237324243715,0.5002130379207499,0.06178099701746911,0.1832126118449084,20293000,12385000
2023,37503,100024,5300570,Blaine School District,Whatcom,142,37,0.26100000739097595,0.3873239436619,0.2605633802816,0.112676056338,0.1478873239436,0.2868217054263,0.0915492957746,58,0.40799999237060547,0.3309859154929,0.2042253521126,0.3239436619718,0.0845070422535,0.4328358208955,0.056338028169,100887.47619047618,89333.39880952382,14.441666661628656,2081,44500000,3408000,27806000,20759000,4218000,191000,69000,11000,13286000,12133000,43218000,23775000,16279000,549000,0.46568160152526217,0.014299332697807437,0.17397521448999045,0.07292659675881792,0.6725452812202097,0.0548141086749285,0.12106768350810296,0.5004766444232602,0.07340324118207817,0.17588179218303146,24863000,14898000
2024,37503,100024,5300570,Blaine School District,Whatcom,144,54,0.375,0.319444444,0.229166667,0.1875,0.1875,0.406015038,0.076388889,58,0.4059999883174896,0.216783217,0.286713287,0.328671329,0.076923077,0.446153846,0.090909091,109568.13907284768,97755.39072847682,15.812582784930601,2040,38594814,2840175,28595471,20542082.83,4809899.92,199810.66,66313.64,65919.88,6965284,12193828.51,38964976,21350617,15516773,1390558,0.4649927571221632,0.010140028971511348,0.18396909705456302,0.0700144857556736,0.6668276195074843,0.06711733462095607,0.1178174794785128,0.49299855142443266,0.07870593915982617,0.18010622887493966,23991888,14985400
2025,37503,100024,5300570,Blaine School District,Whatcom,155,59,0.38100001215934753,0.37419354839,0.2,0.18709677419,0.1935483871,0.39864864865,0.04516129032,74,0.47699999809265137,0.2,0.27096774194,0.37419354839,0.10322580645,0.50340136054,0.05161290323,112694.92957746479,105975.6690140845,16.72887323943662,1994,38949033,1924133,29620995,20389477.97,5131272.71,201195.67,66648.49,278646.14,6894918,11161138.6,39140074,20918503,16044263,1766459,0.4704421261798311,0.011922503725782414,0.19076005961251863,0.07203179334326876,0.6537506209637357,0.060109289617486336,0.11475409836065574,0.4644808743169399,0.08643815201192251,0.18330849478390462,24381800,14892687
2018,37504,100136,5304620,Lynden School District,Whatcom,252,117,0.5,0.2521367521367,0.2051282051282,0.1965811965811,0.3034188034188,0.5223214285714,0.042735042735,138,0.59,0.1965811965811,0.1752136752136,0.3888888888888,0.2008547008547,0.6133333333333,0.0384615384615,,,,3252,57683000,2024000,45470000,21819000,4408000,412000,73000,16000,10189000,8827000,67554000,24492000,13255000,26879000,0.4807228915662651,0.01325301204819277,0.24246987951807228,0.0391566265060241,0.6710843373493975,0.10240963855421686,0.0213855421686747,0.3427710843373494,0.044879518072289154,0.1789156626506024,22735000,15546000
2023,37504,100136,5304620,Lynden School District,Whatcom,238,73,0.3070000112056732,0.3613445378151,0.3193277310924,0.1974789915966,0.1092436974789,0.3106382978723,0.0126050420168,120,0.5040000081062317,0.1764705882352,0.3067226890756,0.3697478991596,0.1344537815126,0.5106382978723,0.0126050420168,97302.22448979592,88700.94285714286,14.219999974357838,3542,60413000,4929000,42749000,32813000,5925000,675000,91000,16000,12735000,11278000,58471000,33901000,20674000,531000,0.4912478825522304,0.012704686617730096,0.27413890457368717,0.03359683794466403,0.6287408243929983,0.12337662337662338,0.03500846979107849,0.4113495200451722,0.04827780914737437,0.16233766233766234,33649000,21972000
2024,37504,100136,5304620,Lynden School District,Whatcom,260,79,0.30399999022483826,0.369230769,0.311538462,0.184615385,0.119230769,0.30859375,0.015384615,106,0.4059999883174896,0.252873563,0.318007663,0.32183908,0.084291188,0.415686275,0.022988506,101625.24590163934,97424.82786885246,14.945081945630859,3541,59914097,4452380,46709174,34859616.46,7269812.470000001,809313.3,113482.74,158363.37,8464765,11713102.77,57701226,32855971,21889898,1577924,0.4903388406608793,0.01288154578549426,0.2847941753010361,0.03444413329599552,0.6166339960795295,0.1372164659759171,0.03556426771212545,0.3758050966115934,0.052646317558106975,0.16409969196303556,35269032,23383036
2025,37504,100136,5304620,Lynden School District,Whatcom,254,73,0.28700000047683716,0.3937007874,0.27165354331,0.11811023622,0.16929133858,0.30165289256,0.04724409449,116,0.45500001311302185,0.2431372549,0.25490196078,0.34509803922,0.10980392157,0.47736625514,0.04705882353,109477.0241935484,102358.05241935483,15.125000000000002,3608,63882279,3305259,50383025,36430692.47,7719752.42,873877.9,119467.78,409105.32,9877727,12734541.61,63315424,36354990,23894498,1894474,0.4961811238406983,0.01336606655755592,0.2828696126568467,0.038188761593016915,0.6126568466993999,0.1347517730496454,0.03764320785597381,0.4176213857064921,0.05782869612656847,0.16393889798145117,38595844,25671566
2015,37505,100147,5305010,Meridian School District,Whatcom,89,62,0.53,0.2222222222222,0.2478632478632,0.2307692307692,0.2991452991452,0.5299145299145,0,64,0.552,0.1724137931034,0.2758620689655,0.3965517241379,0.1551724137931,0.551724137931,0,,,,1765,18976000,1022000,12163000,8731000,1447000,129000,16000,10000,5791000,5026000,18111000,9539000,6153000,716000,0.4807692307692308,0.012443438914027148,0.17873303167420815,0.03733031674208145,0.7188914027149321,0.06843891402714933,0.009615384615384616,0.4061085972850679,0.030542986425339366,0.13065610859728508,10019000,6517000
2016,37505,100147,5305010,Meridian School District,Whatcom,87,65,0.56,0.2155172413793,0.1896551724137,0.2327586206896,0.3275862068965,0.5803571428571,0.0344827586206,67,0.588,0.1403508771929,0.2368421052631,0.4561403508771,0.1315789473684,0.6090909090909,0.0350877192982,,,,1762,21369000,1119000,14160000,10623000,1569000,162000,17000,10000,6090000,5140000,21831000,10713000,6504000,2865000,0.47052154195011336,0.013605442176870748,0.17970521541950113,0.03798185941043084,0.7091836734693877,0.07879818594104308,0.0045351473922902496,0.3945578231292517,0.02834467120181406,0.12811791383219956,11206000,7328000
2017,37505,100147,5305010,Meridian School District,Whatcom,106,36,0.409,0.25,0.3295454545454,0.1931818181818,0.215909090909,0.4137931034482,0.0113636363636,38,0.432,0.2840909090909,0.2840909090909,0.3522727272727,0.0795454545454,0.4318181818181,0,,,,1743,21720000,1004000,14499000,10640000,1597000,166000,17000,9000,6217000,5305000,22847000,10756000,6797000,3436000,0.4761631246410109,0.011487650775416428,0.19012062033314187,0.03848363009764503,0.6984491671453188,0.09017805858701895,0.00402067777139575,0.3888569787478461,0.035611717403790925,0.12234348075818495,11496000,7301000
2018,37505,100147,5305010,Meridian School District,Whatcom,116,51,0.56,0.2197802197802,0.2087912087912,0.3406593406593,0.2197802197802,0.5666666666666,0.010989010989,42,0.462,0.2087912087912,0.3186813186813,0.3516483516483,0.1098901098901,0.4666666666666,0.010989010989,,,,1808,23135000,1087000,15861000,11789000,1711000,190000,39000,10000,6187000,5368000,22704000,11999000,7781000,936000,0.48064159292035397,0.008296460176991151,0.19358407079646017,0.05918141592920354,0.6675884955752213,0.10619469026548672,0.0459070796460177,0.39491150442477874,0.0459070796460177,0.1277654867256637,12913000,8123000
2019,37505,100147,5305010,Meridian School District,Whatcom,111,55,0.529,0.2115384615384,0.2596153846153,0.1730769230769,0.3557692307692,0.5288461538461,0,56,0.538,0.1538461538461,0.3076923076923,0.3653846153846,0.1730769230769,0.5384615384615,0,,,,1774,25243000,1032000,19124000,14300000,2208000,243000,48000,9000,5087000,4302000,23854000,12506000,7932000,1318000,0.48759864712514095,0.009582863585118376,0.19052987598647125,0.06426155580608793,0.6651634723788049,0.10090191657271702,0.046223224351747465,0.3928974069898534,0.04114994363021421,0.13416009019165728,13203000,8397000
2021,37505,100147,5305010,Meridian School District,Whatcom,135,38,0.288,0.2727272727272,0.2954545454545,0.1818181818181,0.1060606060606,0.3362831858407,0.1439393939393,59,0.447,0.1515151515151,0.2651515151515,0.2348484848484,0.2121212121212,0.5175438596491,0.1363636363636,,,,1836,28095000,1855000,20350000,15625000,2339000,323000,53000,11000,5890000,5492000,26018000,14300000,9657000,527000,0.48833423765599565,0.0075963103635377106,0.20184481823114486,0.06511123168746609,0.6527400976668475,0.11774281063483451,0.04449267498643516,0.33315246880086813,0.0341833966359197,0.12045577862181227,14930000,9036000
2022,37505,100147,5305010,Meridian School District,Whatcom,104,22,0.21,0.3714285714285,0.295238095238,0.1238095238095,0.0857142857142,0.2391304347826,0.1238095238095,45,0.429,0.2190476190476,0.3238095238095,0.295238095238,0.1333333333333,0.4411764705882,0.0285714285714,,,,1775,31289000,4217000,20043000,15150000,2445000,293000,51000,21000,7029000,6089000,30842000,15157000,11639000,1598000,0.48314606741573035,0.010112359550561797,0.20674157303370785,0.06797752808988763,0.6477528089887641,0.12078651685393259,0.039887640449438204,0.3814606741573034,0.04101123595505618,0.12247191011235956,16820000,10136000
2023,37505,100147,5305010,Meridian School District,Whatcom,127,30,0.23600000143051147,0.4251968503937,0.2992125984251,0.1338582677165,0.1023622047244,0.2459016393442,0.0393700787401,67,0.527999997138977,0.2283464566929,0.2362204724409,0.4015748031496,0.1259842519685,0.531746031746,0.007874015748,85147.12676056338,77210.76760563381,10.630281679122382,1816,31890000,2619000,21947000,16832000,2587000,364000,56000,10000,7324000,6396000,31298000,15741000,12746000,968000,0.48489840746842394,0.009884678747940691,0.20593080724876442,0.07248764415156507,0.6397583745194948,0.13289401427786932,0.049972542559033495,0.4074684239428885,0.053816584294343765,0.12630422844590883,18048000,10461000
2024,37505,100147,5305010,Meridian School District,Whatcom,127,38,0.29899999499320984,0.488188976,0.173228346,0.133858268,0.165354331,0.31147541,0.039370079,63,0.4959999918937683,0.212598425,0.251968504,0.37007874,0.125984252,0.516393443,0.039370079,94327.81818181818,84739.59440559441,10.760839151439967,1870,31702478,1804390,24086444,18127717.04,3312103.62,406980.15,60011.59,90772.74,4994067,6687401.61,32104154,15802840,14016606,1494406,0.48951781970649894,0.009433962264150943,0.22117400419287211,0.06918238993710692,0.6315513626834381,0.13574423480083858,0.04559748427672956,0.31236897274633124,0.06027253668763103,0.13784067085953877,19874742,11519480
2025,37505,100147,5305010,Meridian School District,Whatcom,125,46,0.36800000071525574,0.376,0.208,0.184,0.184,0.38655462185,0.048,64,0.5120000243186951,0.248,0.2,0.304,0.208,0.53333333333,0.04,99616.78169014085,90530.77464788733,11.588732394366192,1898,35635373,1475811,26977420,19264093.31,3817353.29,506505.47,63022.56,192330.84,5800587,7709806.42,34470970,17318625,14695029,2097727,0.487006237006237,0.009355509355509356,0.23076923076923078,0.07016632016632017,0.6174636174636174,0.15852390852390852,0.04781704781704782,0.44854469854469853,0.06912681912681913,0.14708939708939708,21080858,12562595
2015,37506,100166,5305670,Nooksack Valley School District,Whatcom,117,57,0.559,0.2058823529411,0.235294117647,0.2450980392156,0.313725490196,0.5588235294117,0,62,0.608,0.1176470588235,0.2745098039215,0.392156862745,0.2156862745098,0.6078431372549,0,,,,1626,19280000,1509000,12655000,8595000,1700000,222000,5000,18000,5116000,4144000,18609000,9882000,6667000,734000,0.49165673420738976,0.003575685339690107,0.3200238379022646,0.05184743742550656,0.5727056019070322,0.13528009535160906,0,0.6072705601907032,0.05184743742550656,0.21454112038140644,11069000,6817000
