year,districtid,meantotalsalary,meancertbasesalary,meanexperience,districtfte,districtccddd,districtnumber,nces_lea,name
2021,31311,66591.298,51616.69,7.3713726,141.024,31311,100257,5308550,SULTAN SCHOOL DISTRICT
2022,31311,67387.648,48531.199,6.5395018,143.945,31311,100257,5308550,SULTAN SCHOOL DISTRICT
2023,31311,109799.00735294117,102242,13.661029444021338,,31311,100257,5308550,SULTAN SCHOOL DISTRICT
2024,31311,115418.64335664336,107227.51748251748,13.675524464541382,,31311,100257,5308550,SULTAN SCHOOL DISTRICT
2025,31311,118062.2,109135.41379310345,13.097931034482759,,31311,100257,5308550,SULTAN SCHOOL DISTRICT
2015,31330,40728.41,23339.16,7.1225,32,31330,100064,5301980,DARRINGTON SCHOOL DISTRICT
2016,31330,41595.19,22671.82,6.24881,33,31330,100064,5301980,DARRINGTON SCHOOL DISTRICT
2017,31330,44456.025,22433.392,5.5278481,30,31330,100064,5301980,DARRINGTON SCHOOL DISTRICT
2018,31330,46080.713,21561.15,5.2325,28,31330,100064,5301980,DARRINGTON SCHOOL DISTRICT
2019,31330,53304.234,30697.948,5.1961039,28,31330,100064,5301980,DARRINGTON SCHOOL DISTRICT
2021,31330,63573.627,39051.271,6.5559322,26,31330,100064,5301980,DARRINGTON SCHOOL DISTRICT
2022,31330,59171.654,33266.923,4.5346154,31,31330,100064,5301980,DARRINGTON SCHOOL DISTRICT
2023,31330,88767.25,84715.75,9.287500012665987,,31330,100064,5301980,DARRINGTON SCHOOL DISTRICT
2024,31330,96573.60606060606,90752.63636363637,9.88484847906864,,31330,100064,5301980,DARRINGTON SCHOOL DISTRICT
2025,31330,99712.38888888889,93929.72222222222,9.894444444444442,,31330,100064,5301980,DARRINGTON SCHOOL DISTRICT
2015,31332,47017.44,27519.77,7.524609,121.982,31332,100098,5303210,GRANITE FALLS SCHOOL DISTRICT
2016,31332,49959.36,28985.28,7.329885,127.214,31332,100098,5303210,GRANITE FALLS SCHOOL DISTRICT
2017,31332,50825.757,28569.689,7.1756554,126.508,31332,100098,5303210,GRANITE FALLS SCHOOL DISTRICT
2018,31332,50549.53,28548.951,6.9881533,132.975,31332,100098,5303210,GRANITE FALLS SCHOOL DISTRICT
2019,31332,57800.004,36558.422,6.9447653,125.015,31332,100098,5303210,GRANITE FALLS SCHOOL DISTRICT
2021,31332,64378.5,41440.695,6.385461,135.254,31332,100098,5303210,GRANITE FALLS SCHOOL DISTRICT
2022,31332,65123.006,41175.521,5.5640378,151.832,31332,100098,5303210,GRANITE FALLS SCHOOL DISTRICT
2023,31332,95658.92727272728,87292.66666666667,11.391515132875153,,31332,100098,5303210,GRANITE FALLS SCHOOL DISTRICT
2024,31332,107712.73202614379,95279.51633986928,12.336601321068075,,31332,100098,5303210,GRANITE FALLS SCHOOL DISTRICT
2025,31332,110060.42307692308,99141.5064102564,11.46153846153846,,31332,100098,5303210,GRANITE FALLS SCHOOL DISTRICT
2015,31401,51538,29089.86,8.204388,265.156,31401,100250,5308340,STANWOOD-CAMANO SCHOOL DISTRICT
2016,31401,54245.53,29745.08,8.21746,271.882,31401,100250,5308340,STANWOOD-CAMANO SCHOOL DISTRICT
2017,31401,53275.633,28874.656,7.9441034,280.241,31401,100250,5308340,STANWOOD-CAMANO SCHOOL DISTRICT
2018,31401,60537.429,31570.334,8.3783051,284.753,31401,100250,5308340,STANWOOD-CAMANO SCHOOL DISTRICT
2019,31401,66717.31,41747.756,8.3893864,291.556,31401,100250,5308340,STANWOOD-CAMANO SCHOOL DISTRICT
2021,31401,70136.165,43667.373,8.3244168,305.681,31401,100250,5308340,STANWOOD-CAMANO SCHOOL DISTRICT
2022,31401,75227.862,45940.152,7.9992331,316.825,31401,100250,5308340,STANWOOD-CAMANO SCHOOL DISTRICT
2023,31401,110891.38461538461,95619.37869822486,15.087869835896251,,31401,100250,5308340,STANWOOD-CAMANO SCHOOL DISTRICT
2024,31401,119256.22741433022,103096.9937694704,15.130841117990537,,31401,100250,5308340,STANWOOD-CAMANO SCHOOL DISTRICT
2025,31401,122184.0628742515,102706.84431137725,14.635029940119766,,31401,100250,5308340,STANWOOD-CAMANO SCHOOL DISTRICT
2015,32081,50129.36,31349.35,8.505773,2182.704,32081,100247,5308250,SPOKANE SCHOOL DISTRICT
2016,32081,53156.24,32437.91,8.274421,2272.442,32081,100247,5308250,SPOKANE SCHOOL DISTRICT
2017,32081,55934.74,32959.353,8.2020808,2313.825,32081,100247,5308250,SPOKANE SCHOOL DISTRICT
2018,32081,58083.465,33408.481,8.0531814,2370.447,32081,100247,5308250,SPOKANE SCHOOL DISTRICT
2019,32081,64576.445,43206.111,8.1005361,2397.065,32081,100247,5308250,SPOKANE SCHOOL DISTRICT
2021,32081,72522.072,49770.879,9.2626574,2270.538,32081,100247,5308250,SPOKANE SCHOOL DISTRICT
2022,32081,73022.84,50350.079,8.4778481,2525.451,32081,100247,5308250,SPOKANE SCHOOL DISTRICT
2023,32081,97510.32141469102,86235.51301982121,13.58410413412097,,32081,100247,5308250,SPOKANE SCHOOL DISTRICT
2024,32081,102012.37809187279,90086.82764036121,14.072477398694007,,32081,100247,5308250,SPOKANE SCHOOL DISTRICT
2025,32081,106874.83626901521,94773.81385108086,14.42910328262612,,32081,100247,5308250,SPOKANE SCHOOL DISTRICT
2015,32123,41609.55,36346.09,15.81818,6.948,32123,100187,5306330,ORCHARD PRAIRIE SCHOOL DISTRICT
2016,32123,42798.7,36254.7,10.38,6.953,32123,100187,5306330,ORCHARD PRAIRIE SCHOOL DISTRICT
2017,32123,40792.818,33709.636,7.2454545,6.99,32123,100187,5306330,ORCHARD PRAIRIE SCHOOL DISTRICT
2018,32123,39298.583,33462.75,7.2249999,6.99,32123,100187,5306330,ORCHARD PRAIRIE SCHOOL DISTRICT
2019,32123,55498.4,47170.5,9.3699999,7.375,32123,100187,5306330,ORCHARD PRAIRIE SCHOOL DISTRICT
2021,32123,56596.7,46947.4,8.4099999,7.892,32123,100187,5306330,ORCHARD PRAIRIE SCHOOL DISTRICT
2022,32123,67850,59574.875,10.275,7,32123,100187,5306330,ORCHARD PRAIRIE SCHOOL DISTRICT
2023,32123,66278.625,65252.625,6.1999998688697815,,32123,100187,5306330,ORCHARD PRAIRIE SCHOOL DISTRICT
2024,32123,68436.125,71637,7.049999870359898,,32123,100187,5306330,ORCHARD PRAIRIE SCHOOL DISTRICT
2025,32123,73566.5,73351.25,9.125,,32123,100187,5306330,ORCHARD PRAIRIE SCHOOL DISTRICT
2015,32312,37774,34267.17,12.98333,3.814,32312,100100,5303270,GREAT NORTHERN SCHOOL DISTRICT
2016,32312,38114.29,28503.43,12.31429,3.81,32312,100100,5303270,GREAT NORTHERN SCHOOL DISTRICT
2017,32312,34559.222,22969.778,9.9999999,3.857,32312,100100,5303270,GREAT NORTHERN SCHOOL DISTRICT
2018,32312,31313.545,19572.182,8.5363637,3.857,32312,100100,5303270,GREAT NORTHERN SCHOOL DISTRICT
2019,32312,44438.667,29539.444,10.888889,4.182,32312,100100,5303270,GREAT NORTHERN SCHOOL DISTRICT
2021,32312,37006.636,27533.273,5.7909091,4.984,32312,100100,5303270,GREAT NORTHERN SCHOOL DISTRICT
2022,32312,47592.222,35046.667,7.9333334,5.13,32312,100100,5303270,GREAT NORTHERN SCHOOL DISTRICT
2023,32312,39754.75,35126.25,8.462499976158142,,32312,100100,5303270,GREAT NORTHERN SCHOOL DISTRICT
2024,32312,44863.142857142855,42255.28571428572,8.842857224600655,,32312,100100,5303270,GREAT NORTHERN SCHOOL DISTRICT
2025,32312,45245.28571428572,39767.142857142855,11.142857142857142,,32312,100100,5303270,GREAT NORTHERN SCHOOL DISTRICT
2015,32325,44794.38,30966.99,9.284865,98.737,32325,100165,5305640,NINE MILE FALLS SCHOOL DISTRICT
2016,32325,47480.43,32575.9,9.535638,101.667,32325,100165,5305640,NINE MILE FALLS SCHOOL DISTRICT
2017,32325,48118.798,32719.466,9.5751296,103.117,32325,100165,5305640,NINE MILE FALLS SCHOOL DISTRICT
2018,32325,49966.367,33019.837,9.6872449,102.43,32325,100165,5305640,NINE MILE FALLS SCHOOL DISTRICT
2019,32325,54170.025,37957.136,9.4949749,104.061,32325,100165,5305640,NINE MILE FALLS SCHOOL DISTRICT
2021,32325,62617.845,46378.077,11.399405,101.033,32325,100165,5305640,NINE MILE FALLS SCHOOL DISTRICT
2022,32325,56074.355,40564.659,8.9341122,113.1,32325,100165,5305640,NINE MILE FALLS SCHOOL DISTRICT
2023,32325,88544.39639639639,79921.09009009009,16.000900929575568,,32325,100165,5305640,NINE MILE FALLS SCHOOL DISTRICT
2024,32325,93601.23636363636,84945.02727272727,15.45090912790461,,32325,100165,5305640,NINE MILE FALLS SCHOOL DISTRICT
2025,32325,95840.34821428571,87647.83035714286,14.14285714285714,,32325,100165,5305640,NINE MILE FALLS SCHOOL DISTRICT
2015,32326,40596.8,25955.98,7.126054,118.198,32326,100145,5304950,MEDICAL LAKE SCHOOL DISTRICT
2016,32326,42015.58,26459.2,6.851838,124.255,32326,100145,5304950,MEDICAL LAKE SCHOOL DISTRICT
2017,32326,43884.31,27677.217,6.6447654,132.392,32326,100145,5304950,MEDICAL LAKE SCHOOL DISTRICT
2018,32326,44033.44,28054.507,6.1826241,134.165,32326,100145,5304950,MEDICAL LAKE SCHOOL DISTRICT
2019,32326,48477.823,33458.41,6.5159722,139.482,32326,100145,5304950,MEDICAL LAKE SCHOOL DISTRICT
2021,32326,50723.245,35197.161,6.6993007,141.061,32326,100145,5304950,MEDICAL LAKE SCHOOL DISTRICT
2022,32326,50290.585,34094.754,6.1472844,145.244,32326,100145,5304950,MEDICAL LAKE SCHOOL DISTRICT
2023,32326,85675.90909090909,78134.46853146853,13.048951069010304,,32326,100145,5304950,MEDICAL LAKE SCHOOL DISTRICT
2024,32326,87364.16083916085,81069.62937062937,13.031468529384453,,32326,100145,5304950,MEDICAL LAKE SCHOOL DISTRICT
2025,32326,92844.85815602836,84351.08510638298,13.780851063829788,,32326,100145,5304950,MEDICAL LAKE SCHOOL DISTRICT
2015,32354,45602.89,27584.36,8.242367,582.018,32354,100144,5304920,MEAD SCHOOL DISTRICT
2016,32354,47810.11,28628.48,8.810196,609.007,32354,100144,5304920,MEAD SCHOOL DISTRICT
2017,32354,49945.811,29433.662,8.1687692,622.012,32354,100144,5304920,MEAD SCHOOL DISTRICT
2018,32354,51270.165,29895.788,8.2021513,649.67,32354,100144,5304920,MEAD SCHOOL DISTRICT
2019,32354,57913.957,38046.552,7.68,682.877,32354,100144,5304920,MEAD SCHOOL DISTRICT
2021,32354,64485.113,44373.269,8.6905279,671.787,32354,100144,5304920,MEAD SCHOOL DISTRICT
2022,32354,63594.32,43420.527,7.8408657,688.538,32354,100144,5304920,MEAD SCHOOL DISTRICT
2023,32354,99271.31773049645,87747.05390070922,14.898014190814173,,32354,100144,5304920,MEAD SCHOOL DISTRICT
2024,32354,102174.62603878116,90589.47229916898,15.028670347257004,,32354,100144,5304920,MEAD SCHOOL DISTRICT
2025,32354,105898.38010899183,93593.7302452316,14.99141689373296,,32354,100144,5304920,MEAD SCHOOL DISTRICT
2015,32356,43517.42,30694.99,8.084564,888.501,32356,100039,5301110,CENTRAL VALLEY SCHOOL DISTRICT
2016,32356,48132.34,31697.84,7.968075,915.229,32356,100039,5301110,CENTRAL VALLEY SCHOOL DISTRICT
2017,32356,49484.796,31803.417,7.8902956,947.981,32356,100039,5301110,CENTRAL VALLEY SCHOOL DISTRICT
2018,32356,52778.037,33888.953,7.9407606,1038.678,32356,100039,5301110,CENTRAL VALLEY SCHOOL DISTRICT
2019,32356,57168.688,40741.114,7.651334,1070.76,32356,100039,5301110,CENTRAL VALLEY SCHOOL DISTRICT
2021,32356,64213.767,46546.762,8.6660347,1021.429,32356,100039,5301110,CENTRAL VALLEY SCHOOL DISTRICT
2022,32356,63828.989,47912.968,8.2111564,1099.611,32356,100039,5301110,CENTRAL VALLEY SCHOOL DISTRICT
2023,32356,94501.38654012079,89964.64452113891,14.959620355081208,,32356,100039,5301110,CENTRAL VALLEY SCHOOL DISTRICT
2024,32356,106049.8998091603,96546.52385496184,16.192938907285228,,32356,100039,5301110,CENTRAL VALLEY SCHOOL DISTRICT
2025,32356,110165.22077922078,100279.82282003711,16.182467532467516,,32356,100039,5301110,CENTRAL VALLEY SCHOOL DISTRICT
2015,32358,35978.58,23228.06,6.252482,56.292,32358,100091,5302970,FREEMAN SCHOOL DISTRICT
2016,32358,34323.69,22584.49,6.224342,57.5,32358,100091,5302970,FREEMAN SCHOOL DISTRICT
2017,32358,37288.726,24509.5,6.4876713,58.322,32358,100091,5302970,FREEMAN SCHOOL DISTRICT
2018,32358,38013.103,25861.438,7.0691781,59.866,32358,100091,5302970,FREEMAN SCHOOL DISTRICT
2019,32358,37330.988,25866.106,6.3011765,63.011,32358,100091,5302970,FREEMAN SCHOOL DISTRICT
2021,32358,45769.162,33306.977,8.2184615,60.772,32358,100091,5302970,FREEMAN SCHOOL DISTRICT
2022,32358,54047.846,38262.177,8.1830768,65.8,32358,100091,5302970,FREEMAN SCHOOL DISTRICT
2023,32358,85277.86567164179,79526.25373134328,16.334328247206425,,32358,100091,5302970,FREEMAN SCHOOL DISTRICT
2024,32358,85308.36111111111,79029.13888888889,16.383333271576298,,32358,100091,5302970,FREEMAN SCHOOL DISTRICT
2025,32358,93301.40625,86976.3125,17.037499999999998,,32358,100091,5302970,FREEMAN SCHOOL DISTRICT
2015,32360,40593,26179.35,7.060095,302.193,32360,100042,5301230,CHENEY SCHOOL DISTRICT
2016,32360,41436.2,26906.2,6.521123,326.715,32360,100042,5301230,CHENEY SCHOOL DISTRICT
2017,32360,41555.603,26674.025,6.123152,338.198,32360,100042,5301230,CHENEY SCHOOL DISTRICT
2018,32360,44378.848,28075.08,6.2292453,359.538,32360,100042,5301230,CHENEY SCHOOL DISTRICT
2019,32360,49062.722,33694.376,6.1526316,371.839,32360,100042,5301230,CHENEY SCHOOL DISTRICT
2021,32360,51157.945,35886.527,6.4576271,379.683,32360,100042,5301230,CHENEY SCHOOL DISTRICT
2022,32360,55408.365,38871.157,6.3533587,405.011,32360,100042,5301230,CHENEY SCHOOL DISTRICT
2023,32360,82924.16504854368,76290.60679611651,11.242961178398103,,32360,100042,5301230,CHENEY SCHOOL DISTRICT
2024,32360,87327.65871121718,81844.54415274462,11.75059667665307,,32360,100042,5301230,CHENEY SCHOOL DISTRICT
2025,32360,94358.66183574879,88800.43961352657,11.925362318840588,,32360,100042,5301230,CHENEY SCHOOL DISTRICT
2015,32361,41714.28,27171.63,7.835362,278.324,32361,100070,5302280,EAST VALLEY SCHOOL DISTRICT (SPOKANE)
2016,32361,46348.68,29822.88,8.186577,290.42,32361,100070,5302280,EAST VALLEY SCHOOL DISTRICT (SPOKANE)
2017,32361,46395.211,28868.012,7.6104135,304.799,32361,100070,5302280,EAST VALLEY SCHOOL DISTRICT (SPOKANE)
2018,32361,48903.459,29717.91,7.737558,302.145,32361,100070,5302280,EAST VALLEY SCHOOL DISTRICT (SPOKANE)
2019,32361,48707.664,33643.833,7.1444941,295.051,32361,100070,5302280,EAST VALLEY SCHOOL DISTRICT (SPOKANE)
2021,32361,59247.542,40364.906,8.1185249,279.609,32361,100070,5302280,EAST VALLEY SCHOOL DISTRICT (SPOKANE)
2022,32361,58821.637,40783.329,7.8020168,280.623,32361,100070,5302280,EAST VALLEY SCHOOL DISTRICT (SPOKANE)
2023,32361,95122.80505415163,89151.57761732853,15.490974750679108,,32361,100070,5302280,EAST VALLEY SCHOOL DISTRICT (SPOKANE)
2024,32361,102184.85357142857,95432.22142857143,15.547857145353086,,32361,100070,5302280,EAST VALLEY SCHOOL DISTRICT (SPOKANE)
2025,32361,103867.64855072464,97970.44927536232,14.538043478260875,,32361,100070,5302280,EAST VALLEY SCHOOL DISTRICT (SPOKANE)
2015,32362,34643.64,21105.62,5.68427,33.076,32362,100130,5304380,LIBERTY SCHOOL DISTRICT
2016,32362,35092.51,20863.67,5.124719,31.981,32362,100130,5304380,LIBERTY SCHOOL DISTRICT
2017,32362,35943.187,21303.813,5.2076923,32.799,32362,100130,5304380,LIBERTY SCHOOL DISTRICT
2018,32362,36744.525,21526.818,5.4959596,35.294,32362,100130,5304380,LIBERTY SCHOOL DISTRICT
2019,32362,39252.019,24405.4,5.5590476,35.657,32362,100130,5304380,LIBERTY SCHOOL DISTRICT
2021,32362,42860.159,28012.075,6.2626168,39.85,32362,100130,5304380,LIBERTY SCHOOL DISTRICT
2022,32362,46252.515,31694.089,6.5514851,41.85,32362,100130,5304380,LIBERTY SCHOOL DISTRICT
2023,32362,85288.30232558139,79572.18604651163,14.920930224795674,,32362,100130,5304380,LIBERTY SCHOOL DISTRICT
2024,32362,87002.27659574468,80202.46808510639,14.608510661632456,,32362,100130,5304380,LIBERTY SCHOOL DISTRICT
2025,32362,93820.17391304347,84700.63043478261,15.09130434782609,,32362,100130,5304380,LIBERTY SCHOOL DISTRICT
2015,32363,42068.31,26688.76,7.667245,244.727,32363,100291,5309690,WEST VALLEY SCHOOL DISTRICT (SPOKANE)
2016,32363,42935.91,26724.92,7.445704,253.895,32363,100291,5309690,WEST VALLEY SCHOOL DISTRICT (SPOKANE)
2017,32363,40962.901,27374.143,7.1320423,267.746,32363,100291,5309690,WEST VALLEY SCHOOL DISTRICT (SPOKANE)
2018,32363,46448,28628.117,7.2482207,268.526,32363,100291,5309690,WEST VALLEY SCHOOL DISTRICT (SPOKANE)
2019,32363,45898.387,31794.505,7.220922,262.1,32363,100291,5309690,WEST VALLEY SCHOOL DISTRICT (SPOKANE)
2021,32363,57755.86,39593.154,7.9034615,257.033,32363,100291,5309690,WEST VALLEY SCHOOL DISTRICT (SPOKANE)
2022,32363,58474.396,39311.331,7.485,252.516,32363,100291,5309690,WEST VALLEY SCHOOL DISTRICT (SPOKANE)
2023,32363,92699.16666666667,84256.26016260163,14.643902470880166,,32363,100291,5309690,WEST VALLEY SCHOOL DISTRICT (SPOKANE)
2024,32363,96918.421875,89357.33203125,14.054296889342368,,32363,100291,5309690,WEST VALLEY SCHOOL DISTRICT (SPOKANE)
2025,32363,100695.03875968992,93633.46124031008,14.092248062015495,,32363,100291,5309690,WEST VALLEY SCHOOL DISTRICT (SPOKANE)
2015,32414,38476.78,24125.35,6.476232,148.533,32414,100067,5302070,DEER PARK SCHOOL DISTRICT
2016,32414,35491.16,21776.84,5.668514,150.726,32414,100067,5302070,DEER PARK SCHOOL DISTRICT
2017,32414,38064.202,23329.473,6.0805627,155.365,32414,100067,5302070,DEER PARK SCHOOL DISTRICT
2018,32414,38517.787,23489.208,5.9331683,157.861,32414,100067,5302070,DEER PARK SCHOOL DISTRICT
2019,32414,44753.076,28038.593,6.583812,159.677,32414,100067,5302070,DEER PARK SCHOOL DISTRICT
2021,32414,46215.457,30471.509,6.3166253,160.21,32414,100067,5302070,DEER PARK SCHOOL DISTRICT
2022,32414,47459.786,32253.883,6.1645631,174.128,32414,100067,5302070,DEER PARK SCHOOL DISTRICT
2023,32414,86969.35593220338,81205.51412429378,14.28700568009231,,32414,100067,5302070,DEER PARK SCHOOL DISTRICT
2024,32414,95220.74175824175,85265.22527472528,14.318131906645638,,32414,100067,5302070,DEER PARK SCHOOL DISTRICT
2025,32414,98061.26815642459,89992.11731843576,13.665921787709499,,32414,100067,5302070,DEER PARK SCHOOL DISTRICT
2015,32416,41518.23,26699.36,7.920091,103.418,32416,100221,5307440,RIVERSIDE SCHOOL DISTRICT
2016,32416,43492.28,28003.56,7.800917,103.45,32416,100221,5307440,RIVERSIDE SCHOOL DISTRICT
2017,32416,44125.335,28365.352,7.6123348,107.615,32416,100221,5307440,RIVERSIDE SCHOOL DISTRICT
2018,32416,43422.461,27866.696,7.156087,105.251,32416,100221,5307440,RIVERSIDE SCHOOL DISTRICT
2019,32416,47361.03,30652.844,6.4056277,101.594,32416,100221,5307440,RIVERSIDE SCHOOL DISTRICT
2021,32416,48211.528,32023.931,6.2073593,102.011,32416,100221,5307440,RIVERSIDE SCHOOL DISTRICT
2022,32416,52798.137,35871.895,6.6611872,104.016,32416,100221,5307440,RIVERSIDE SCHOOL DISTRICT
2023,32416,79453.66363636364,76915.25454545455,12.068181797591123,,32416,100221,5307440,RIVERSIDE SCHOOL DISTRICT
2024,32416,88665.73873873874,82315.62162162163,12.898198201312676,,32416,100221,5307440,RIVERSIDE SCHOOL DISTRICT
2025,32416,93507.7610619469,86867.72566371682,12.877876106194694,,32416,100221,5307440,RIVERSIDE SCHOOL DISTRICT
2023,32901,70579.6724137931,70302.37931034483,6.889655193378186,,32901,105813,5300337,SPOKANE INTERNATIONAL ACADEMY
2024,32901,71738.37096774194,70290.64516129032,7.867741925581809,,32901,105813,5300337,SPOKANE INTERNATIONAL ACADEMY
2025,32901,74902.59375,73527.59375,7.4281250000000005,,32901,105813,5300337,SPOKANE INTERNATIONAL ACADEMY
2023,32903,68231.33333333333,68231.33333333333,9.055555661519369,,32903,106257,5300350,LUMEN PUBLIC SCHOOL
2024,32903,83894.75,83894.75,8.612500071525574,,32903,106257,5300350,LUMEN PUBLIC SCHOOL
2025,32903,81819.125,81819.125,8.6,,32903,106257,5300350,LUMEN PUBLIC SCHOOL
2023,32907,70094.10256410256,70094.10256410256,5.82051282051282,,32907,105675,5300339,PRIDE PREP CHARTER SCHOOL DISTRICT
2024,32907,73427.45714285714,73427.31428571428,7.1571428571428575,,32907,105675,5300339,PRIDE PREP CHARTER SCHOOL DISTRICT
2025,32907,75009.875,75009.79166666667,9.041666666666666,,32907,105675,5300339,PRIDE PREP CHARTER SCHOOL DISTRICT
2023,33030,75640.8,70525.6,15.400000095367432,,33030,100185,5306270,ONION CREEK SCHOOL DISTRICT
2024,33030,68332.6,61626.8,12.120000171661378,,33030,100185,5306270,ONION CREEK SCHOOL DISTRICT
2025,33030,79380.6,73633,12.920000000000002,,33030,100185,5306270,ONION CREEK SCHOOL DISTRICT
2023,33036,85317.01612903226,75543.90322580645,14.209677486289893,,33036,100043,5301260,CHEWELAH SCHOOL DISTRICT
2024,33036,89372.69841269842,80012.58730158731,13.252381053472321,,33036,100043,5301260,CHEWELAH SCHOOL DISTRICT
2025,33036,91313.60317460318,83462.90476190476,13.56984126984127,,33036,100043,5301260,CHEWELAH SCHOOL DISTRICT
2023,33049,92186.11627906977,86909.51162790698,13.423255803973175,,33049,100289,5309630,WELLPINIT SCHOOL DISTRICT #49
2024,33049,104117.88372093023,90633.79069767441,14.181395418422166,,33049,100289,5309630,WELLPINIT SCHOOL DISTRICT #49
2025,33049,108038.36363636363,93073.36363636363,13.4,,33049,100289,5309630,WELLPINIT SCHOOL DISTRICT #49
2023,33070,79532.6551724138,76308.72413793103,13.305172413844486,,33070,100277,5309240,VALLEY SCHOOL DISTRICT
2024,33070,82540.53333333334,78930.83333333333,12.388333404064179,,33070,100277,5309240,VALLEY SCHOOL DISTRICT
2025,33070,89289.43548387097,84455.30645161291,13.227419354838712,,33070,100277,5309240,VALLEY SCHOOL DISTRICT
2023,33115,85619.77165354331,79790.22834645669,15.532283403272704,,33115,100053,5301630,COLVILLE SCHOOL DISTRICT
2024,33115,86134.05303030302,80066.0303030303,14.886363586523768,,33115,100053,5301630,COLVILLE SCHOOL DISTRICT
2025,33115,88993.03875968992,83320.41085271318,14.705426356589147,,33115,100053,5301630,COLVILLE SCHOOL DISTRICT
2023,33183,79067.35714285714,74088.71428571429,14.164285813059125,,33183,100133,5304500,LOON LAKE SCHOOL DISTRICT
2024,33183,70935.29411764706,66756.70588235294,13.711764700272504,,33183,100133,5304500,LOON LAKE SCHOOL DISTRICT
2025,33183,79603.0625,75073.25,14.31875,,33183,100133,5304500,LOON LAKE SCHOOL DISTRICT
2023,33202,76390.5,72473.5,10.383333325386047,,33202,100258,5308580,SUMMIT VALLEY SCHOOL DISTRICT
2024,33202,66588.14285714286,60251.71428571428,4.171428561210632,,33202,100258,5308580,SUMMIT VALLEY SCHOOL DISTRICT
